example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/lib/lift_wing_api_spec.rb[1:1:1]                      | passed | 0.02776 seconds |
./spec/lib/lift_wing_api_spec.rb[1:2:1]                      | passed | 0.00939 seconds |
./spec/lib/lift_wing_api_spec.rb[1:2:2]                      | passed | 0.01622 seconds |
./spec/lib/lift_wing_api_spec.rb[1:3:1]                      | passed | 0.0251 seconds  |
./spec/lib/lift_wing_api_spec.rb[1:3:2]                      | passed | 0.00711 seconds |
./spec/lib/ores_api_spec.rb[1:1:1]                           | passed | 0.00209 seconds |
./spec/lib/ores_api_spec.rb[1:2:1]                           | passed | 0.00702 seconds |
./spec/lib/ores_api_spec.rb[1:2:2]                           | passed | 0.00682 seconds |
./spec/lib/ores_api_spec.rb[1:2:3]                           | passed | 0.00912 seconds |
./spec/lib/ores_api_spec.rb[1:2:4]                           | passed | 0.01163 seconds |
./spec/lib/ores_api_spec.rb[1:3:1]                           | passed | 0.00793 seconds |
./spec/lib/ores_api_spec.rb[1:3:2]                           | passed | 0.00753 seconds |
./spec/lib/wiki_action_api_spec.rb[1:1:1]                    | passed | 0.0118 seconds  |
./spec/lib/wiki_action_api_spec.rb[1:1:2]                    | passed | 0.0021 seconds  |
./spec/lib/wiki_action_api_spec.rb[1:1:3]                    | passed | 0.00176 seconds |
./spec/lib/wiki_action_api_spec.rb[1:1:4]                    | passed | 0.00145 seconds |
./spec/lib/wiki_action_api_spec.rb[1:2:1]                    | passed | 0.00792 seconds |
./spec/lib/wiki_action_api_spec.rb[1:3:1]                    | passed | 0.19042 seconds |
./spec/lib/wiki_action_api_spec.rb[1:3:2]                    | passed | 0.20754 seconds |
./spec/lib/wiki_action_api_spec.rb[1:4:1]                    | passed | 0.0323 seconds  |
./spec/lib/wiki_action_api_spec.rb[1:5:1]                    | passed | 0.01033 seconds |
./spec/lib/wiki_action_api_spec.rb[1:6:1]                    | passed | 0.00944 seconds |
./spec/lib/wiki_action_api_spec.rb[1:7:1]                    | passed | 0.00841 seconds |
./spec/lib/wiki_action_api_spec.rb[1:8:1]                    | passed | 0.00803 seconds |
./spec/lib/wiki_rest_api_spec.rb[1:1:1]                      | passed | 0.00638 seconds |
./spec/lib/wiki_rest_api_spec.rb[1:1:2]                      | passed | 0.00163 seconds |
./spec/lib/wiki_rest_api_spec.rb[1:2:1]                      | passed | 0.0068 seconds  |
./spec/lib/wiki_rest_api_spec.rb[1:2:2]                      | passed | 0.00638 seconds |
./spec/lib/wiki_rest_api_spec.rb[1:2:3]                      | passed | 0.00655 seconds |
./spec/models/article_bag_article_spec.rb[1:1]               | passed | 0.12272 seconds |
./spec/models/article_bag_article_spec.rb[1:2]               | passed | 0.0006 seconds  |
./spec/models/article_bag_spec.rb[1:1]                       | passed | 0.00276 seconds |
./spec/models/article_bag_spec.rb[1:2]                       | passed | 0.00035 seconds |
./spec/models/article_bag_spec.rb[1:3]                       | passed | 0.00033 seconds |
./spec/models/article_spec.rb[1:1]                           | passed | 0.00306 seconds |
./spec/models/article_spec.rb[1:2]                           | passed | 0.00029 seconds |
./spec/models/article_spec.rb[1:3]                           | passed | 0.00064 seconds |
