example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/lib/lift_wing_api_spec.rb[1:1:1]              | passed  | 0.0257 seconds  |
./spec/lib/lift_wing_api_spec.rb[1:2:1]              | passed  | 0.00951 seconds |
./spec/lib/lift_wing_api_spec.rb[1:2:2]              | passed  | 0.00691 seconds |
./spec/lib/lift_wing_api_spec.rb[1:3:1]              | passed  | 0.03596 seconds |
./spec/lib/lift_wing_api_spec.rb[1:3:2]              | passed  | 0.00641 seconds |
./spec/lib/ores_api_spec.rb[1:1:1]                   | passed  | 0.00189 seconds |
./spec/lib/ores_api_spec.rb[1:2:1]                   | passed  | 0.00732 seconds |
./spec/lib/ores_api_spec.rb[1:2:2]                   | passed  | 0.00722 seconds |
./spec/lib/ores_api_spec.rb[1:2:3]                   | passed  | 0.0097 seconds  |
./spec/lib/ores_api_spec.rb[1:2:4]                   | passed  | 0.011 seconds   |
./spec/lib/ores_api_spec.rb[1:3:1]                   | passed  | 0.00866 seconds |
./spec/lib/ores_api_spec.rb[1:3:2]                   | passed  | 0.0071 seconds  |
./spec/lib/wiki_api_spec.rb[1:1:1]                   | passed  | 0.01262 seconds |
./spec/lib/wiki_api_spec.rb[1:1:2]                   | passed  | 0.00212 seconds |
./spec/lib/wiki_api_spec.rb[1:1:3]                   | passed  | 0.0016 seconds  |
./spec/lib/wiki_api_spec.rb[1:1:4]                   | passed  | 0.00196 seconds |
./spec/lib/wiki_api_spec.rb[1:2:1]                   | passed  | 0.00928 seconds |
./spec/lib/wiki_api_spec.rb[1:3:1]                   | passed  | 0.20429 seconds |
./spec/lib/wiki_api_spec.rb[1:4:1]                   | passed  | 0.02427 seconds |
./spec/lib/wiki_api_spec.rb[1:5:1]                   | passed  | 0.00798 seconds |
./spec/lib/wiki_api_spec.rb[1:6:1]                   | passed  | 0.00789 seconds |
./spec/models/article_bag_article_spec.rb[1:1]       | passed  | 0.09226 seconds |
./spec/models/article_bag_article_spec.rb[1:2]       | passed  | 0.00059 seconds |
./spec/models/article_bag_spec.rb[1:1]               | passed  | 0.00278 seconds |
./spec/models/article_bag_spec.rb[1:2]               | passed  | 0.00042 seconds |
./spec/models/article_bag_spec.rb[1:3]               | passed  | 0.00037 seconds |
./spec/models/article_spec.rb[1:1]                   | passed  | 0.00222 seconds |
./spec/models/article_spec.rb[1:2]                   | passed  | 0.0003 seconds  |
./spec/models/article_spec.rb[1:3]                   | passed  | 0.00063 seconds |
./spec/models/article_timepoint_spec.rb[1:1]         | passed  | 0.00312 seconds |
