example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/lib/lift_wing_api_spec.rb[1:1:1]                              | passed | 0.04733 seconds |
./spec/lib/lift_wing_api_spec.rb[1:2:1]                              | passed | 0.00949 seconds |
./spec/lib/lift_wing_api_spec.rb[1:2:2]                              | passed | 0.00778 seconds |
./spec/lib/lift_wing_api_spec.rb[1:2:3]                              | passed | 0.0069 seconds  |
./spec/lib/lift_wing_api_spec.rb[1:3:1]                              | passed | 0.0122 seconds  |
./spec/lib/lift_wing_api_spec.rb[1:3:2]                              | passed | 0.00655 seconds |
./spec/lib/ores_api_spec.rb[1:1:1]                                   | passed | 0.00178 seconds |
./spec/lib/ores_api_spec.rb[1:2:1]                                   | passed | 0.00681 seconds |
./spec/lib/ores_api_spec.rb[1:2:2]                                   | passed | 0.00751 seconds |
./spec/lib/ores_api_spec.rb[1:2:3]                                   | passed | 0.00892 seconds |
./spec/lib/ores_api_spec.rb[1:2:4]                                   | passed | 0.0097 seconds  |
./spec/lib/ores_api_spec.rb[1:3:1]                                   | passed | 0.00659 seconds |
./spec/lib/ores_api_spec.rb[1:3:2]                                   | passed | 0.00643 seconds |
./spec/lib/ores_score_transformer_spec.rb[1:1:1]                     | passed | 0.00024 seconds |
./spec/lib/ores_score_transformer_spec.rb[1:2:1]                     | passed | 0.00016 seconds |
./spec/lib/ores_score_transformer_spec.rb[1:3:1]                     | passed | 0.00016 seconds |
./spec/lib/ores_score_transformer_spec.rb[1:4:1]                     | passed | 0.00018 seconds |
./spec/lib/wiki_action_api_spec.rb[1:1:1]                            | passed | 0.01034 seconds |
./spec/lib/wiki_action_api_spec.rb[1:1:2]                            | passed | 0.00212 seconds |
./spec/lib/wiki_action_api_spec.rb[1:1:3]                            | passed | 0.00194 seconds |
./spec/lib/wiki_action_api_spec.rb[1:1:4]                            | passed | 0.00159 seconds |
./spec/lib/wiki_action_api_spec.rb[1:2:1]                            | passed | 0.00801 seconds |
./spec/lib/wiki_action_api_spec.rb[1:3:1]                            | passed | 0.18662 seconds |
./spec/lib/wiki_action_api_spec.rb[1:3:2]                            | passed | 0.1902 seconds  |
./spec/lib/wiki_action_api_spec.rb[1:4:1]                            | passed | 0.01804 seconds |
./spec/lib/wiki_action_api_spec.rb[1:5:1]                            | passed | 0.0083 seconds  |
