example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/lib/lift_wing_api_spec.rb[1:1:1]                              | passed | 0.02753 seconds |
./spec/lib/lift_wing_api_spec.rb[1:2:1]                              | passed | 0.00971 seconds |
./spec/lib/lift_wing_api_spec.rb[1:2:2]                              | passed | 0.00827 seconds |
./spec/lib/lift_wing_api_spec.rb[1:2:3]                              | passed | 0.00883 seconds |
./spec/lib/lift_wing_api_spec.rb[1:3:1]                              | passed | 0.03553 seconds |
./spec/lib/lift_wing_api_spec.rb[1:3:2]                              | passed | 0.00673 seconds |
./spec/lib/ores_api_spec.rb[1:1:1]                                   | passed | 0.00178 seconds |
./spec/lib/ores_api_spec.rb[1:2:1]                                   | passed | 0.00686 seconds |
./spec/lib/ores_api_spec.rb[1:2:2]                                   | passed | 0.00702 seconds |
./spec/lib/ores_api_spec.rb[1:2:3]                                   | passed | 0.00932 seconds |
./spec/lib/ores_api_spec.rb[1:2:4]                                   | passed | 0.01211 seconds |
./spec/lib/ores_api_spec.rb[1:3:1]                                   | passed | 0.00706 seconds |
./spec/lib/ores_api_spec.rb[1:3:2]                                   | passed | 0.00623 seconds |
./spec/lib/ores_score_transformer_spec.rb[1:1:1]                     | passed | 0.00021 seconds |
./spec/lib/ores_score_transformer_spec.rb[1:2:1]                     | passed | 0.00016 seconds |
./spec/lib/ores_score_transformer_spec.rb[1:3:1]                     | passed | 0.00032 seconds |
./spec/lib/ores_score_transformer_spec.rb[1:4:1]                     | passed | 0.00016 seconds |
./spec/lib/wiki_action_api_spec.rb[1:1:1]                            | passed | 0.01018 seconds |
./spec/lib/wiki_action_api_spec.rb[1:1:2]                            | passed | 0.0022 seconds  |
./spec/lib/wiki_action_api_spec.rb[1:1:3]                            | passed | 0.00179 seconds |
./spec/lib/wiki_action_api_spec.rb[1:1:4]                            | passed | 0.00159 seconds |
./spec/lib/wiki_action_api_spec.rb[1:2:1]                            | passed | 0.00766 seconds |
./spec/lib/wiki_action_api_spec.rb[1:3:1]                            | passed | 0.18569 seconds |
./spec/lib/wiki_action_api_spec.rb[1:3:2]                            | passed | 0.19466 seconds |
./spec/lib/wiki_action_api_spec.rb[1:4:1]                            | passed | 0.02273 seconds |
./spec/lib/wiki_action_api_spec.rb[1:5:1]                            | passed | 0.01039 seconds |
./spec/lib/wiki_action_api_spec.rb[1:6:1]                            | passed | 0.01016 seconds |
./spec/lib/wiki_action_api_spec.rb[1:7:1]                            | passed | 0.00896 seconds |
./spec/lib/wiki_action_api_spec.rb[1:8:1]                            | passed | 0.00899 seconds |
./spec/lib/wiki_rest_api_spec.rb[1:1:1]                              | passed | 0.00699 seconds |
./spec/lib/wiki_rest_api_spec.rb[1:1:2]                              | passed | 0.00216 seconds |
./spec/lib/wiki_rest_api_spec.rb[1:2:1]                              | passed | 0.00675 seconds |
./spec/lib/wiki_rest_api_spec.rb[1:2:2]                              | passed | 0.00642 seconds |
./spec/lib/wiki_rest_api_spec.rb[1:2:3]                              | passed | 0.00678 seconds |
./spec/lib/wiki_who_api_spec.rb[1:1:1]                               | passed | 0.00127 seconds |
./spec/lib/wiki_who_api_spec.rb[1:2:1]                               | passed | 0.0062 seconds  |
./spec/models/article_bag_article_spec.rb[1:1]                       | passed | 0.0978 seconds  |
./spec/models/article_bag_article_spec.rb[1:2]                       | passed | 0.00057 seconds |
./spec/models/article_bag_spec.rb[1:1]                               | passed | 0.00254 seconds |
./spec/models/article_bag_spec.rb[1:2]                               | passed | 0.00028 seconds |
./spec/models/article_bag_spec.rb[1:3]                               | passed | 0.00027 seconds |
./spec/models/article_spec.rb[1:1]                                   | passed | 0.00272 seconds |
./spec/models/article_spec.rb[1:2]                                   | passed | 0.00028 seconds |
./spec/models/article_spec.rb[1:3]                                   | passed | 0.00065 seconds |
./spec/models/article_spec.rb[1:4:1]                                 | passed | 0.00237 seconds |
./spec/models/article_spec.rb[1:4:2]                                 | passed | 0.00127 seconds |
./spec/models/article_spec.rb[1:4:3]                                 | passed | 0.00149 seconds |
./spec/models/article_timepoint_spec.rb[1:1]                         | passed | 0.00273 seconds |
./spec/models/article_timepoint_spec.rb[1:2:1]                       | passed | 0.00248 seconds |
./spec/models/article_timepoint_spec.rb[1:2:2]                       | passed | 0.00202 seconds |
./spec/models/article_timepoint_spec.rb[1:2:3]                       | passed | 0.00134 seconds |
./spec/models/article_timepoint_spec.rb[1:2:4]                       | passed | 0.0013 seconds  |
./spec/models/topic_article_timepoint_spec.rb[1:1]                   | passed | 0.00361 seconds |
./spec/models/topic_article_timepoint_spec.rb[1:2]                   | passed | 0.00043 seconds |
./spec/models/topic_spec.rb[1:1]                                     | passed | 0.0027 seconds  |
./spec/models/topic_spec.rb[1:2]                                     | passed | 0.00027 seconds |
./spec/models/topic_spec.rb[1:3]                                     | passed | 0.00051 seconds |
./spec/models/topic_spec.rb[1:4]                                     | passed | 0.00023 seconds |
./spec/models/topic_spec.rb[1:5]                                     | passed | 0.00062 seconds |
./spec/models/topic_spec.rb[1:6]                                     | passed | 0.00049 seconds |
./spec/models/topic_spec.rb[1:7:1]                                   | passed | 0.00244 seconds |
