example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/lib/lift_wing_api_spec.rb[1:1:1]                      | passed  | 0.02635 seconds |
./spec/lib/lift_wing_api_spec.rb[1:2:1]                      | passed  | 0.01098 seconds |
./spec/lib/lift_wing_api_spec.rb[1:2:2]                      | passed  | 0.00677 seconds |
./spec/lib/lift_wing_api_spec.rb[1:3:1]                      | passed  | 0.01144 seconds |
./spec/lib/lift_wing_api_spec.rb[1:3:2]                      | passed  | 0.006 seconds   |
./spec/lib/ores_api_spec.rb[1:1:1]                           | passed  | 0.0017 seconds  |
./spec/lib/ores_api_spec.rb[1:2:1]                           | passed  | 0.007 seconds   |
./spec/lib/ores_api_spec.rb[1:2:2]                           | passed  | 0.00822 seconds |
./spec/lib/ores_api_spec.rb[1:2:3]                           | passed  | 0.03309 seconds |
./spec/lib/ores_api_spec.rb[1:2:4]                           | passed  | 0.01132 seconds |
./spec/lib/ores_api_spec.rb[1:3:1]                           | passed  | 0.00769 seconds |
./spec/lib/ores_api_spec.rb[1:3:2]                           | passed  | 0.00699 seconds |
./spec/lib/wiki_api_spec.rb[1:1:1]                           | passed  | 0.01088 seconds |
./spec/lib/wiki_api_spec.rb[1:1:2]                           | passed  | 0.00218 seconds |
./spec/lib/wiki_api_spec.rb[1:1:3]                           | passed  | 0.00269 seconds |
./spec/lib/wiki_api_spec.rb[1:1:4]                           | passed  | 0.00238 seconds |
./spec/lib/wiki_api_spec.rb[1:2:1]                           | passed  | 0.00859 seconds |
./spec/lib/wiki_api_spec.rb[1:3:1]                           | passed  | 0.21492 seconds |
./spec/lib/wiki_api_spec.rb[1:4:1]                           | passed  | 0.0364 seconds  |
./spec/lib/wiki_api_spec.rb[1:5:1]                           | passed  | 0.00934 seconds |
./spec/lib/wiki_api_spec.rb[1:6:1]                           | passed  | 0.00844 seconds |
./spec/models/article_bag_article_spec.rb[1:1]               | passed  | 0.10414 seconds |
./spec/models/article_bag_article_spec.rb[1:2]               | passed  | 0.00063 seconds |
./spec/models/article_bag_spec.rb[1:1]                       | passed  | 0.00235 seconds |
./spec/models/article_bag_spec.rb[1:2]                       | passed  | 0.00029 seconds |
./spec/models/article_bag_spec.rb[1:3]                       | passed  | 0.00031 seconds |
./spec/models/article_spec.rb[1:1]                           | passed  | 0.00174 seconds |
./spec/models/article_spec.rb[1:2]                           | passed  | 0.00026 seconds |
./spec/models/article_spec.rb[1:3]                           | passed  | 0.00061 seconds |
./spec/models/article_timepoint_spec.rb[1:1]                 | passed  | 0.00268 seconds |
./spec/models/topic_article_timepoint_spec.rb[1:1]           | passed  | 0.00416 seconds |
